English_Word,Amharic,Egyptian Arabic,Hausa,Levantine Arabic,Modern Standard Arabic,Sudanese Arabic,Vietnamese,Indonesian,Javanese,Tagalog,Kannada,Tamil,Telugu,Bengali,Bhojpuri,English,French,Gujarati,Hindi,Persian,Italian,Marathi,Portuguese,Russian,Spanish,German,Urdu,Punjabi,Japanese,Korean,Thai,Swahili,Mandarin,Wu,Yue,Turkish,Hungarian
cloud,ደመና (dämäna),سحابة (saḥāba),ݢَجِمَرِي (gajimare),غيمة (ghayme),سَحَابَة (saḥābah),غيم (ghēm),𩄲 (mây),awan,ꦩꦺꦒ (méga),ᜓᜎᜉ᜔ (ulap),ಮೋಡ (mōḍa),மேகம் (mēkam),మబ్బు (mabbu),মেঘ (megh),बदरी (badrī),cloud,nuage,વાદળ (vādaḷ),बादल (bādal),ابر (abr),nuvola,ढग (ḍhag),nuvem,о́блако (óblako),nube,Wolke,بادل (bādal),بدل (baddal),雲 (kumo),구름 (gureum),เมฆ (mek),وِينقُ (wingu),雲 (yún),雲 (yun),雲 (wàhn),بولوط (bulut),felhő
smoke,ጢስ (ṭis),دخان (dukhān),هَيَقِي (hayaƙi),دخان (dukhkhān),دُخَان (dukhān),دخان (dukhkhān),𡌦 (khói),asap,ꦲꦱꦥ꧀ (asap),ᜓᜐᜓᜃ᜔ (usok),ಹೊಗೆ (hoge),புகை (pukai),పొగ (poga),ধোঁয়া (dhō̃ẇa),धुआँ (dhuā̃),smoke,fumée,ધુમાડો (dhumāḍo),धुआँ (dhuā̃),دود (dud),fumo,धूर (dhūr),fumo,дым (dym),humo,Rauch,دھواں (dhūā̃),دھُواں (dhū̃ā̃),煙 (kemuri),연기 (yeon-gi),ควัน (khwan),مُوشِ (moshi),煙 (yān),煙 (í),煙 (yīn),دومان (duman),füst
fire,እሳት (əsat),نار (nār),وُتَا (wuta),نار (nār),نَار (nār),نار (nār),𤈗 (lửa),api,ꦒꦼꦤꦶ (geni),ᜀᜉᜓᜌ᜔ (apoy),ಬೆಂಕಿ (beṅki),தீ (tī),మంట (maṇṭa),আগুন (agun),आग (āg),fire,feu,આગ (āga),आग (āg),آتش (âtaš),fuoco,आग (āg),fogo,ого́нь (ogónʹ),fuego,Feuer,آگ (āg),اگ (agga),火 (hi),불 (bul),ไฟ (fai),مُوتُو (moto),火 (huǒ),火 (hu),火 (fó),آتش (ateş),tűz
ash,አመድ (amäd),رماد (rumād),تُوكَا (toka),رماد (ramād),رَمَاد (ramād),رماد (ramād),𥔦 (tro),abu,ꦲꦮꦸ (awu),ᜀᜊᜓ (abo),ಬೂದಿ (būdi),சாம்பல் (cāmpal),బూడిద (būḍida),ছাই (chai),राख (rākh),ash,cendre,રાખ (rākh),राख (rākh),خاکستر (xâkestar),cenere,राख (rākh),cinzas,зола́ (zolá),cenizas,Asche,راکھ (rākh),سواہ (suāha),灰 (hai),재 (jae),เถ้า (thao),جِيڤُ (jivu),灰 (huī),灰 (húe),灰 (fūi),كول (kül),hamu
burn (brightly) (v.),መቃጠል (mäqaṭṭäl),حرق (ḥaraq),قُونِيوَا (ƙonewa),حرق (ḥaraq),حَرَقَ (ḥaraqa),حرق (ḥaraq),𤓁 (đốt),bakar,ꦏꦺꦴꦧꦺꦴꦁ (kobong),ᜐᜓᜈᜓᜄ᜔ (sunog),ಉರಿಯುವುದು (uriyuvudu),எரிதல் (erital),కాలడం (kālaḍaṁ),পোড়া (pōṛa),जरल (jaral),burn,brûler,બળવું (baḷvũ),जलना (jalnā),سوختن (suxtan),bruciare,जळणे (j̈aḷṇe),arder,горе́ть (gorétʹ),quemar,brennen,جلنا (jalnā),جلنا (jalnā),燃える (moeru),타다 (tada),เผา (phao),كُواكَا (kuwaka),燒 (shāo),燒 (sáu),燒 (sīu),يانمق (yanmak),égni
path,መንገድ (mängäd),طريق (ṭarīq),هَنْيَا (hanya),طريق (ṭarīq),طَرِيق (ṭarīq),طريق (ṭarīg),塘 (đường),jalan,ꦢꦭꦤ꧀ (dalan),ᜇᜀᜈ᜔ (daan),ಹಾದಿ (hādi),சாலை (cālai),బాట (bāṭa),পথ (poth),सड़क (saṛak),path,route,રસ્તો (rasto),सड़क (saṛak),راه (râh),strada,रस्ता (rastā),estrada,доро́га (doróga),camino,Straße,سڑک (saṛak),سڑک (saṛak),道 (michi),길 (gil),ทาง (thang),نـجِيَا (njia),路 (lù),路 (lu),路 (louh),يول (yol),út
mountain,ተራራ (tärara),جبل (gabal),دُوصِي (dutse),جبل (jabal),جَبَل (jabal),جبل (jabal),𡶀 (núi),gunung,ꦒꦸꦤꦸꦁ (gunung),ᜊᜓᜈ᜔ᜇᜓᜃ᜔ (bundok),ಪರ್ವತ (parvata),மலை (malai),కొండ (koṇḍa),পাহাড় (pahaṛ),पहाड़ (pahāṛ),mountain,montagne,પહાડ (pahāḍ),पहाड़ (pahāṛ),کوه (kuh),montagna,डोंगर (ḍoṅgar),montanha,гора́ (gorá),montaña,Berg,پہاڑ (pahāṛ),پہاڑ (pahāṛ),山 (yama),산 (san),ภูเขา (phukhao),ملِيمَا (mlima),山 (shān),山 (sé),山 (sāan),طاغ (dağ),hegy
red,ቀይ (qäyy),احمر (aḥmar),جَا (ja),أحمر (aḥmar),أَحْمَر (aḥmar),أحمر (aḥmar),𧹯 (đỏ),merah,ꦲꦧꦁ (abang),ᜉᜓᜎ (pula),ಕೆಂಪು (kempu),சிவப்பு (civappu),ఎర్ర (erra),লাল (lal),लाल (lāl),red,rouge,લાલ (lāl),लाल (lāl),سرخ (sorx),rosso,लाल (lāl),vermelho,кра́сный (krásnyj),rojo,rot,سرخ (surkh),لال (lāl),赤い (akai),빨갛다 (ppalgata),แดง (daeng),ڽيكُندُ (nyekundu),紅 (hóng),紅 (ghon),紅 (hùhng),قرمزى (kırmızı),piros
green,አረንጓዴ (ärängwade),اخضر (akhḍar),كُورِي (kore),أخضر (akhḍar),أَخْضَر (akhḍar),أخضر (akhḍar),青 (xanh),hijau,ꦲꦶꦗꦺꦴ (ijo),ᜎᜓᜈ᜔ᜆᜒᜀᜈ᜔ (luntian),ಹಸಿರು (hasiru),பச்சை (paccai),పచ్చ (pacca),সবুজ (śobuj),हरीयर (harīyar),green,vert,લીલું (līlũ),हरा (harā),سبز (sabz),verde,हिरवं (hirvaṁ),verde,зелёный (zeljónyj),verde,grün,سبز (sabz),ہَرا (harā),緑 (midori),초록빛이다 (chorok-bichida),เขียว (khiao),كِيجَانِ (kijani),綠 (lǜ),綠 (loq),綠 (luhk),يشيل (yeşil),zöld
yellow,ቢጫ (bič̣a),اصفر (aṣfar),رَوْيَا (rawaya),أصفر (aṣfar),أَصْفَر (aṣfar),أصفر (aṣfar),𦏽 (vàng),kuning,ꦏꦸꦤꦶꦁ (kuning),ᜇᜒᜎᜏ᜔ (dilaw),ಹಳದಿ (haḷadi),மஞ்சள் (mañcaḷ),పసుపు (pasupu),হলুদ (holud),पीयर (pīyar),yellow,jaune,પીળું (pīḷũ),पीला (pīlā),زرد (zard),giallo,पिवळं (pivaḷaṁ),amarelo,жёлтый (žóltyj),amarillo,gelb,پیلا (pīlā),پِیلا (pīlā),黄色い (kiiroi),노랗다 (norata),เหลือง (lueang),مَنْجَانُو (manjano),黃 (huáng),黃 (waon),黃 (wòhng),صارى (sarı),sárga
white,ነጭ (näč̣č̣),ابيض (abyaḍ),فَرِي (fari),أبيض (abyaḍ),أَبْيَض (abyaḍ),أبيض (abyaḍ),𤽸 (trắng),putih,ꦥꦸꦠꦶꦃ (putih),ᜉᜓᜆᜒ (puti),ಬಿಳಿ (biḷi),வெள்ளை (veḷḷai),తెల్ల (tella),সাদা (śada),उज्जर (ujjar),white,blanc,સફેદ (saphed),सफ़ेद (safed),سفید (sefid),bianco,पांढरं (pāṇḍharaṁ),branco,бе́лый (bélyj),blanco,weiß,سفید (safed),چِٹا (ciṭṭā),白い (shiroi),하얗다 (hayata),ขาว (khao),ڽيُپِي (nyeupe),白 (bái),白 (baq),白 (baahk),بياض (beyaz),fehér
black,ጥቁር (ṭəqur),اسود (aswad),بَقِي (baƙi),أسود (aswad),أَسْوَد (aswad),أسود (aswad),𪓇 (đen),hitam,ꦲꦶꦫꦼꦁ (ireng),ᜁᜆᜒ᜙᜔ (itim),ಕಪ್ಪು (kappu),கருப்பு (karuppu),నల్ల (nalla),কালো (kalō),करिया (kariyā),black,noir,કાળું (kāḷũ),काला (kālā),سیاه (siyâh),nero,काळं (kāḷaṁ),preto,чёрный (čórnyj),negro,schwarz,سیاہ (siyāh),کالا (kālā),黒い (kuroi),까맣다 (kkamah-ta),ดำ (dam),ڽيُسِ (nyeusi),黑 (hēi),黑 (heq),黑 (hāk),سیاه (siyah),fekete
night,ሌሊት (lelit),ليل (lēl),دَرِي (dare),ليل (layl),لَيْل (layl),ليلة (lēla),𡖵 (đêm),malam,ꦮꦼꦔꦶ (wengi),ᜄᜊᜒ (gabi),ರಾತ್ರಿ (rātri),இரவு (iravu),రేయి (rēyi),রাত (rat),रात (rāt),night,nuit,રાત (rāt),रात (rāt),شب (šab),notte,रात्र (rātra),noite,ночь (nočʹ),noche,Nacht,رات (rāt),رات (rāt),夜 (yoru),밤 (bam),กลางคืน (klangkhuen),اُسِيكُ (usiku),夜晚 (yèwǎn),夜裏 (ya li),夜晚 (yeh máahn),گيجه (gece),éjszaka
hot,ትኩስ (təkus),سخن (sukhn),مَيْ زَفِي (mai zafi),سخن (sukhn),حَارّ (ḥārr),حار (ḥārr),𤐄 (nóng),hangat,ꦥꦤꦱ꧀ (panas),᜙ᜁᜈᜒᜆ᜔ (mainit),ಬಿಸಿ (bisi),வெக்கை (vekkai),వేడి (vēḍi),গরম (gorom),गरम (garam),hot,chaud,ગરમ (garam),गर्म (garm),گرم (garm),caldo,गरम (garam),quente,тёплый (tjóplyj),caliente,heiß,گرم (garm),گرم (garam),熱い (atsui),덥다 (deopda),ร้อน (ron),مُوتُو (moto),熱 (rè),熱 (gniq),熱 (yiht),صيجاق (sıcak),meleg
cold,ቀዝቃዛ (qäzqazza),برد (bard),مَيْ سَنْيِي (mai sanyi),بارد (bārid),بَارِد (bārid),بارد (bārid),冷 (lạnh),dingin,ꦲꦝꦼꦩ꧀ (adhem),᜙ᜎ᜙ᜒᜄ᜔ (malamig),ತಣ್ಣಗೆ (taṇṇage),குளிர்ச்சி (kuḷircci),చల్లని (callani),ঠান্ডা (ṭhanḍa),ठंडा (ṭhaṇḍā),cold,froid,ઠંડું (ṭhaṇḍũ),ठंडा (ṭhaṇḍā),سرد (sard),freddo,गार (gār),frio,холо́дный (xolódnyj),frío,kalt,سرد (sard),ٹھنڈا (ṭhaṇḍā),寒い (samui),춥다 (chupda),หนาว (nao),بَرِيدِ (baridi),冷 (lěng),冷 (lan),凍 (dung),صووق (soğuk),hideg
full,ሙሉ (mulu),مليان (malyān),چِكِكِّي (cikakke),ملان (malān),مُمتَلِئ (mumtali'),مليان (malyān),𣊄 (đầy),penuh,ꦏꦼꦧꦏ꧀ (kebak),ᜉᜓᜈᜓ (puno),ತುಂಬು (tumbu),முழு (muḻu),నిండు (niṇḍu),ভরা (bhora),पूरा (pūrā),full,plein,ભરેલું (bharelũ),पूरा (pūrā),پر (por),pieno,संपूर्ण (sampūrṇa),cheio,по́лный (pólnyj),lleno,voll,پورا (pūrā),پُورا (pūrā),満ちた (michita),가득하다 (gadeukada),เต็ม (tem),كُجَاأ (kujaa),滿 (mǎn),滿 (moe),滿 (múhn),طولو (dolu),teli
new,አዲስ (addis),جديد (gidīd),سَبُو (sabo),جديد (jdīd),جَدِيد (jadīd),جديد (jadīd),𡤔 (mới),baru,ꦲꦚꦂ (anyar),ᜊᜄᜓ (bago),ಹೊಸ (hosa),புது (putu),కొత్త (kotta),নতুন (notun),नाया (nāyā),new,nouveau,નવું (navũ),नया (nayā),نو (now),nuovo,नवं (navaṁ),novo,но́вый (nóvyj),nuevo,neu,نیا (nayā),نَواں (navā̃),新しい (atarashii),새롭다 (saeropda),ใหม่ (mai),مپِيَا (mpya),新 (xīn),新 (shín),新 (sān),یڭی (yeni),új
good,ጥሩ (ṭəru),كويس (kuwayyis),مَيْ كَيْاو (mai kyau),منيح (mnīḥ),طَيِّب (ṭayyib),سمح (samiḥ),卒 (tốt),baik,ꦲꦥꦶꦏ꧀ (apik),ᜊᜓᜆᜒ (buti),ಒಳ್ಳೆ (oḷḷe),நல்ல (nalla),మంచి (mañci),ভালো (bhalō),बढ़ियाँ (baṛhiyā̃),good,bon,સારું (sārũ),अच्छा (acchā),خوب (xub),buono,चांगलं (cāṅglaṁ),bom,хоро́ший (xoróšij),bueno,gut,اچھا (acchā),چَنگا (caṅgā),良い (yoi),좋다 (jota),ดี (di),نـجيمَا (njema),好 (hǎo),好 (hau),好 (hóu),ايو (iyi),jó
round,ክብ (kəbb),مدور (midawwar),مَيْ دَائِرَا (mai da'ira),مدوّر (mdawwar),مُستَدِير (mustadīr),مدور (mudawwar),𧪇 (tròn),bulat,ꦧꦸꦤ꧀ꦝꦼꦂ (bundher),ᜊᜒᜎᜓᜄ᜔ (bilog),ಗುಂಡು (guṇḍu),உருண்ட (uruṇṭa),గుండ్రని (guṇḍrani),গোল (gōl),गोल (gol),round,rond,ગોળ (goḷ),गोल (gol),گرد (gerd),rotondo,गोल (gol),redondo,кру́глый (krúglyj),redondo,rund,گول (gol),گول (gol),丸い (marui),둥글다 (dunggeulda),กลม (klom),دُوَرَا (duara),圓 (yuán),圓 (yoe),圓 (yùhn),يووارلاق (yuvarlak),kerek
dry,ደረቅ (däräq),ناشف (nāshif),بُوسَشِّي (busasshe),ناشف (nāshif),جَافّ (jāff),ناشف (nāshif),枯 (khô),kering,ꦒꦫꦶꦁ (garing),ᜆᜓᜌᜓ (tuyo),ಒಣ (oṇa),உலர்ந்த (ularnta),పొడి (poḍi),শুকনা (śukona),सूखल (sūkhal),dry,sec,સૂકું (sūkũ),सूखा (sūkhā),خشک (xošk),secco,कोरडं (korḍaṁ),seco,сухо́й (suxój),seco,trocken,خشک (khushk),سُکّا (sukkā),乾いた (kawaita),마르다 (mareuda),แห้ง (haeng),كَڤُ (kavu),乾 (gān),乾 (kóe),乾 (gōn),قورو (kuru),száraz
name,ስም (səm),اسم (ism),سُونَا (suna),اسم (ism),اِسْم (ism),إسم (ism),𠸛 (tên),nama,ꦗꦼꦤꦼꦁ (jeneng),ᜅᜎᜈ᜔ (ngalan),ಹೆಸರು (hesaru),பெயர் (peyar),పేరు (pēru),নাম (nam),नाव (nāv),name,nom,નામ (nām),नाम (nām),اسم (esm),nome,नाव (nāv),nome,и́мя (ímja),nombre,Name,نام (nām),ناں (nā̃),名 (na),이름 (ireum),ชื่อ (chue),جِينَا (jina),名字 (míngzi),名字 (min zy),名 (méng),آد (ad),név
