English_Word,Amharic,Egyptian Arabic,Hausa,Levantine Arabic,Modern Standard Arabic,Sudanese Arabic,Vietnamese,Indonesian,Javanese,Tagalog,Kannada,Tamil,Telugu,Bengali,Bhojpuri,English,French,Gujarati,Hindi,Persian,Italian,Marathi,Portuguese,Russian,Spanish,German,Urdu,Punjabi,Japanese,Korean,Thai,Swahili,Mandarin,Wu,Yue,Turkish
ash,አመድ (amäd),رماد (rumād),تُوكَا (toka),رماد (ramād),رَمَاد (ramād),رماد (ramād),𥔦 (tro),abu,ꦲꦮꦸ (awu),ᜀᜊᜓ (abo),ಬೂದಿ (būdi),சாம்பல் (cāmpal),బూడిద (būḍida),ছাই (chai),राख (rākh),ash,cendre,રાખ (rākh),राख (rākh),خاکستر (xâkestar),cenere,राख (rākh),cinzas,зола́ (zolá),cenizas,Asche,راکھ (rākh),سواہ (suāha),灰 (hai),재 (jae),เถ้า (thao),مَجِيفُ (majivu),灰 (huī),灰 (hue),灰 (fūi),كول (kül)
burn (brightly) (v.),መቃጠል (mäqaṭṭäl),حرق (ḥaraq),قُونِيوَا (ƙonewa),حرق (ḥaraq),حَرَقَ (ḥaraqa),حرق (ḥaraq),𤓁 (đốt),bakar,ꦏꦺꦴꦧꦺꦴꦁ (kobong),ᜐᜓᜈᜓᜄ᜔ (sunog),ಸುಡು (suḍu),எரி (eri),కాలు (kālu),পোড়া (pōṛa),जरे (jare),burn,brûler,બાળવું (bāḷvũ),जलना (jalnā),سوختن (suxtan),bruciare,जळणे (j̈aḷṇe),arder,горе́ть (gorétʹ),quemar,brennen,جلنا (jalnā),ساڑنا (sāṛnā),燃える (moeru),타다 (tada),เผา (phao),كُؤُونغُوَا (kuungua),燒 (shāo),燒 (sau),燒 (sīu),يانمق (yanmak)
path,መንገድ (mängäd),طريق (ṭarīq),هَنْيَا (hanya),طريق (ṭarīq),طَرِيق (ṭarīq),طريق (ṭarīg),塘 (đường),jalan,ꦢꦭꦤ꧀ (dalan),ᜇᜀᜈ᜔ (daan),ಹಾದಿ (hādi),சாலை (cālai),బాట (bāṭa),পথ (poth),सड़क (saṛak),path,route,રસ્તો (rasto),सड़क (saṛak),راه (râh),strada,रस्ता (rastā),estrada,доро́га (doróga),camino,Straße,سڑک (saṛak),سڑک (saṛak),道 (michi),길 (gil),ทาง (thang),نـجِيَا (njia),路 (lù),路 (lu),路 (louh),يول (yol)
mountain,ተራራ (tärara),جبل (gabal),دُوتْسِي (dutse),جبل (jabal),جَبَل (jabal),جبل (jabal),𡶀 (núi),gunung,ꦒꦸꦤꦸꦁ (gunung),ᜊᜓᜈ᜔ᜇᜓᜃ᜔ (bundok),ಪರ್ವತ (parvata),மலை (malai),కొండ (koṇḍa),পাহাড় (pahaṛ),पहाड़ (pahāṛ),mountain,montagne,પહાડ (pahāḍ),पहाड़ (pahāṛ),کوه (kuh),montagna,डोंगर (ḍoṅgar),montanha,гора́ (gorá),montaña,Berg,پہاڑ (pahāṛ),پہاڑ (pahāṛ),山 (yama),산 (san),ภูเขา (phukhao),ملِيمَا (mlima),山 (shān),山 (se),山 (sāan),طاغ (dağ)
red,ቀይ (qäyy),احمر (aḥmar),جَا (ja),أحمر (aḥmar),أَحْمَر (aḥmar),أحمر (aḥmar),𧹯 (đỏ),merah,ꦲꦧꦁ (abang),ᜉᜓᜎ (pula),ಕೆಂಪು (kempu),சிவப்பு (civappu),ఎర్ర (erra),লাল (lal),लाल (lāl),red,rouge,લાલ (lāl),लाल (lāl),سرخ (sorx),rosso,लाल (lāl),vermelho,кра́сный (krásnyj),rojo,rot,سرخ (surkh),لال (lāl),赤い (akai),빨갛다 (ppalgata),แดง (daeng),نِيِكُوندُ (nyekundu),紅 (hóng),紅 (ghon),紅 (hùhng),قرمزى (kırmızı)
green,አረንጓዴ (ärängwade),اخضر (akhḍar),كُورِي (kore),أخضر (akhḍar),أَخْضَر (akhḍar),أخضر (akhḍar),青 (xanh),hijau,ꦲꦶꦗꦺꦴ (ijo),ᜎᜓᜈ᜔ᜆᜒᜀᜈ᜔ (luntian),ಹಸಿರು (hasiru),பச்சை (paccai),పచ్చ (pacca),সবুজ (śobuj),हरीयर (harīyar),green,vert,લીલો (līlo),हरा (harā),سبز (sabz),verde,हिरवे (hirve),verde,зелёный (zeljónyj),verde,grün,سبز (sabz),ہَرا (harā),緑 (midori),초록색 (choroksaek),เขียว (khiao),كِجَانِ (kijani),綠 (lǜ),綠 (loq),綠 (luhk),يشيل (yeşil)
yellow,ቢጫ (bič̣a),اصفر (aṣfar),رَوْيَا (rawaya),أصفر (aṣfar),أَصْفَر (aṣfar),أصفر (asfar),𦏽 (vàng),kuning,ꦏꦸꦤꦶꦁ (kuning),ᜇᜒᜎᜏ᜔ (dilaw),ಹಳದಿ (haḷadi),மஞ்சள் (mañcaḷ),పసుపు (pasupu),হলুদ (holud),पीयर (pīyar),yellow,jaune,પીળો (pīḷo),पीला (pīlā),زرد (zard),giallo,पिवळे (pivḷe),amarelo,жёлтый (žóltyj),amarillo,gelb,پیلا (pīlā),پِیلا (pīlā),黄色い (kiiroi),노랗다 (norata),เหลือง (lueang),مَنْجَانُو (manjano),黃 (huáng),黃 (waon),黃 (wòhng),صارى (sarı)
white,ነጭ (näč̣č̣),ابيض (abyaḍ),فَرِي (fari),أبيض (abyaḍ),أَبْيَض (abyaḍ),أبيض (abyaḍ),𤽸 (trắng),putih,ꦥꦸꦠꦶꦃ (putih),ᜉᜓᜆᜒ (puti),ಬಿಳಿ (biḷi),வெள்ளை (veḷḷai),తెల్ల (tella),সাদা (śada),उज्जर (ujjar),white,blanc,સફેદ (saphed),सफ़ेद (safed),سفید (sefid),bianco,पांढरे (pāṇḍhre),branco,бе́лый (bélyj),blanco,weiß,سفید (safed),چِٹا (ciṭṭā),白い (shiroi),하얗다 (hayata),ขาว (khao),مْوِيُوپِ (mweupe),白 (bái),白 (baq),白 (baahk),بياض (beyaz)
black,ጥቁር (ṭəqur),اسود (aswad),بَقِي (baƙi),أسود (aswad),أَسْوَد (aswad),أسود (aswad),𪓇 (đen),hitam,ꦲꦶꦫꦼꦁ (ireng),ᜁᜆᜒ᜙᜔ (itim),ಕರಿ (kari),கருப்பு (karuppu),నల్ల (nalla),কালো (kalō),करिया (kariyā),black,noir,કાળો (kāḷo),काला (kālā),سیاه (siyâh),nero,काळे (kāḷe),preto,чёрный (čórnyj),negro,schwarz,سیاہ (siyāh),کالا (kālā),黒い (kuroi),검다 (geomda),ดำ (dam),مْوِيُوسِ (mweusi),黑 (hēi),黑 (heq),黑 (hāk),سیاه (siyah)
night,ሌሊት (lelit),ليل (lēl),دَرِي (dare),ليلة (lēle),لَيْل (layl),ليلة (lēla),𡖵 (đêm),malam,ꦮꦼꦔꦶ (wengi),ᜄᜊᜒ (gabi),ರಾತ್ರಿ (rātri),இரவு (iravu),రేయి (rēyi),রাত (rat),रात (rāt),night,nuit,રાત (rāt),रात (rāt),شب (šab),notte,रात्र (rātra),noite,ночь (nočʹ),noche,Nacht,رات (rāt),رات (rāt),夜 (yoru),밤 (bam),กลางคืน (klangkhuen),اُسِيكُ (usiku),夜晚 (yèwǎn),夜裏 (ya li),夜晚 (yeh maahn),گيجه (gece)
hot,ትኩስ (təkus),سخن (sukhn),مَيْ زَفِي (mai zafi),سخن (sukhn),دَافِئ (dāfi'),دافي (dāfi),𤐄 (nóng),hangat,ꦥꦤꦱ꧀ (panas),᜙ᜁᜈᜒᜆ᜔ (mainit),ಬೆಚ್ಚ (becca),வெக்கை (vekkai),వెచ్చని (veccani),গরম (gorom),गरम (garam),hot,chaud,ગરમ (garam),गर्म (garm),گرم (garm),caldo,गरम (garam),quente,тёплый (tjóplyj),caliente,heiß,گرم (garm),گرم (garam),熱い (atsui),덥다 (deopda),ร้อน (ron),مُوتُو (moto),熱 (rè),熱 (nyiq),熱 (yiht),صيجاق (sıcak)
cold,ቀዝቃዛ (qäzqazza),برد (bard),مَيْ سَنْيِي (mai sanyi),بارد (bārid),بَارِد (bārid),ساقع (sāqi'),冷 (lạnh),dingin,ꦲꦝꦼꦩ꧀ (adhem),᜙ᜎ᜙ᜒᜄ᜔ (malamig),ಕುಳಿರು (kuḷiru),குளிர்ச்சி (kuḷircci),చల్లని (callani),ঠান্ডা (ṭhanḍa),ठंडा (ṭhaṇḍā),cold,froid,ઠંડુ (ṭhaṇḍu),ठंडा (ṭhaṇḍā),سرد (sard),freddo,गार (gār),frio,холо́дный (xolódnyj),frío,kalt,سرد (sard),ٹھنڈا (ṭhaṇḍā),寒い (samui),춥다 (chupda),หนาว (nao),بَرِيدِ (baridi),冷 (lěng),冷 (lan),凍 (dung),صووق (soğuk)
full,ሙሉ (mulu),مليان (malyān),چِكِكِّي (cikakke),ملان (malān),مُمتَلِئ (mumtali'),مليان (malyān),𣊄 (đầy),penuh,ꦏꦼꦧꦏ꧀ (kebak),ᜉᜓᜈᜓ (puno),ತುಂಬು (tumbu),முழு (muḻu),నిండు (niṇḍu),ভরা (bhora),पूरा (pūrā),full,plein,ભરેલું (bharelũ),पूरा (pūrā),پر (por),pieno,संपूर्ण (sampūrṇa),cheio,по́лный (pólnyj),lleno,voll,پورا (pūrā),پُورا (pūrā),満ちた (michita),가득하다 (gadeukada),เต็ม (tem),كُجَاأ (kujaa),滿 (mǎn),滿 (moe),滿 (múhn),طولو (dolu)
new,አዲስ (addis),جديد (gidīd),سَبُو (sabo),جديد (jdīd),جَدِيد (jadīd),جديد (jadīd),𡤔 (mới),baru,ꦲꦚꦂ (anyar),ᜊᜄᜓ (bago),ಹೊಸ (hosa),புது (putu),కొత్త (kotta),নতুন (notun),नाया (nāyā),new,nouveau,નવું (navũ),नया (nayā),نو (now),nuovo,नवे (nave),novo,но́вый (nóvyj),nuevo,neu,نیا (nayā),نَواں (navā̃),新しい (atarashii),새롭다 (saeropda),ใหม่ (mai),مپِيَا (mpya),新 (xīn),新 (shin),新 (sān),یڭی (yeni)
good,ጥሩ (ṭəru),كويس (kuwayyis),مَيْ كَيْاو (mai kyau),منيح (mnīḥ),طَيِّب (ṭayyib),سمح (samiḥ),卒 (tốt),baik,ꦲꦥꦶꦏ꧀ (apik),ᜊᜓᜆᜒ (buti),ಒಳ್ಳೆ (oḷḷe),நல்ல (nalla),మంచి (mañci),ভালো (bhalō),बढ़ियाँ (baṛhiyā̃),good,bon,સારું (sārũ),अच्छा (acchā),خوب (xub),buono,चांगले (cāṅgle),bom,хоро́ший (xoróšij),bueno,gut,اچھا (acchā),چَنگا (caṅgā),良い (yoi),좋다 (jota),ดี (di),ايمَا (mwema),好 (hǎo),好 (hau),好 (hóu),ايو (iyi)
round,ክብ (kəbb),مدور (midawwar),مَيْ دَائِرَا (mai da'ira),مدوّر (mdawwar),مُستَدِير (mustadīr),مدور (muḍawwar),𧪇 (tròn),bulat,ꦧꦸꦤ꧀ꦝꦼꦂ (bundher),ᜊᜒᜎᜓᜄ᜔ (bilog),ಗುಂಡು (guṇḍu),உருண்ட (uruṇṭa),గుండ్రని (guṇḍrani),গোল (gōl),गोल (gol),round,rond,ગોળ (goḷ),गोल (gol),گرد (gerd),rotondo,गोल (gol),redondo,кру́глый (krúglyj),redondo,rund,گول (gol),گول (gol),丸い (marui),둥글다 (dunggeulda),กลม (klom),دُوَرَا (duara),圓 (yuán),圓 (yoe),圓 (yùhn),يووارلاق (yuvarlak)
dry,ደረቅ (däräq),ناشف (nāshif),بُوسَشِّي (busasshe),ناشف (nāshif),جَافّ (jāff),ناشف (nāshif),枯 (khô),kering,ꦒꦫꦶꦁ (garing),ᜆᜓᜌᜓ (tuyo),ಒಣ (oṇa),உலர்ந்த (ularnta),పొడి (poḍi),শুকনা (śukona),सूखल (sūkhal),dry,sec,સુકું (sukũ),सूखा (sūkhā),خشک (xošk),secco,कोरडे (korḍe),seco,сухо́й (suxój),seco,trocken,خشک (khushk),سُکّا (sukkā),乾いた (kawaita),마르다 (mareuda),แห้ง (haeng),كَفُ (kavu),乾 (gān),乾 (koe),乾 (gōn),قورو (kuru)
name,ስም (səm),اسم (ism),سُونَا (suna),اسم (ism),اِسْم (ism),إسم (ism),𠸛 (tên),nama,ꦗꦼꦤꦼꦁ (jeneng),ᜅᜎᜈ᜔ (ngalan),ಹೆಸರು (hesaru),பெயர் (peyar),పేరు (pēru),নাম (nam),नाव (nāv),name,nom,નામ (nām),नाम (nām),اسم (esm),nome,नाव (nāv),nome,и́мя (ímja),nombre,Name,نام (nām),ناں (nā̃),名 (na),이름 (ireum),ชื่อ (chue),جِينَا (jina),名字 (míngzi),名字 (min zy),名 (mèhng),آد (ad)
